file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-104506(3.8-13.8),7.579999999999999,False,0.41399348,0,0.0548
Media-104506(3.8-13.8),7.619999999999999,True,0.96972084,1,0.04902
Media-104506(3.8-13.8),7.659999999999999,True,0.90493137,1,0.03917
Media-104506(3.8-13.8),7.699999999999999,False,0.1985619,0,0.02122
Media-104506(3.8-13.8),7.739999999999999,False,0.7161103,1,0.02534
Media-104506(3.8-13.8),7.779999999999999,True,0.8920426,1,0.01682
Media-104506(3.8-13.8),7.819999999999999,False,0.14412905,0,0.01082
Media-104506(3.8-13.8),7.859999999999999,False,0.14906396,0,0.00643
Media-104506(3.8-13.8),7.899999999999999,False,0.2125904,0,0.04768
Media-104506(3.8-13.8),7.939999999999999,False,0.792579,1,0.03594
Media-104506(3.8-13.8),7.979999999999999,True,0.15676074,0,0.03246
Media-104506(3.8-13.8),8.02,False,0.069319986,0,0.12371
Media-104506(3.8-13.8),8.059999999999999,False,0.3482975,0,0.03478
Media-104506(3.8-13.8),8.1,False,0.25009194,0,0.00581
Media-104506(3.8-13.8),8.139999999999999,True,0.78144926,1,0.00374
Media-104506(3.8-13.8),8.18,False,0.48704675,0,0.00919
Media-104506(3.8-13.8),8.219999999999999,True,0.20416522,0,0.00798
Media-104506(3.8-13.8),8.26,False,0.031150602,0,0.05233
Media-104506(3.8-13.8),8.299999999999999,False,0.45908752,0,0.01414
Media-104506(3.8-13.8),8.34,True,0.7588289,1,0.01223
Media-104506(3.8-13.8),8.379999999999999,True,0.8124876,1,0.06119
Media-104506(3.8-13.8),8.42,False,0.828949,1,0.024
Media-104506(3.8-13.8),8.459999999999999,False,0.19955857,0,0.01544
Media-104506(3.8-13.8),8.5,False,0.5433454,1,0.00599
Media-104506(3.8-13.8),8.54,True,0.75351906,1,0.01706
Media-104506(3.8-13.8),8.58,False,0.25817165,0,0.01015
Media-104506(3.8-13.8),8.62,False,0.36267915,0,0.02088
Media-104506(3.8-13.8),8.66,False,0.6269991,1,0.02101
Media-104506(3.8-13.8),8.7,False,0.47067678,0,0.01861
Media-104506(3.8-13.8),8.74,True,0.74931383,1,0.08194
Media-104506(3.8-13.8),8.78,False,0.24162059,0,0.0668
Media-104506(3.8-13.8),8.82,False,0.33454737,0,0.01515
Media-104506(3.8-13.8),8.86,False,0.19206111,0,0.01099
Media-104506(3.8-13.8),8.9,True,0.95431185,1,0.01125
Media-104506(3.8-13.8),8.94,True,0.83173656,1,0.00931
Media-104506(3.8-13.8),8.98,False,0.48498678,0,0.01605
Media-104506(3.8-13.8),9.02,False,0.05399796,0,0.02383
Media-104506(3.8-13.8),9.06,False,0.54988617,1,0.01257
Media-104506(3.8-13.8),9.1,False,0.011898436,0,0.03537
Media-104506(3.8-13.8),9.14,False,0.12401093,0,0.07617
Media-104506(3.8-13.8),9.18,False,0.3479111,0,0.02808
Media-104506(3.8-13.8),9.22,False,0.20929681,0,0.01159
Media-104506(3.8-13.8),9.26,True,0.97311455,1,0.0059
Media-104506(3.8-13.8),9.3,True,0.6024319,1,0.00635
Media-104506(3.8-13.8),9.34,False,0.1276551,0,0.00448
Media-104506(3.8-13.8),9.38,False,0.15886979,0,0.02048
Media-104506(3.8-13.8),9.42,False,0.06942123,0,0.02269
Media-104506(3.8-13.8),9.46,False,0.058186788,0,0.02352
Media-104506(3.8-13.8),9.5,True,0.90026873,1,0.17128
Media-104506(3.8-13.8),9.54,False,0.13427426,0,0.02713
Media-104506(3.8-13.8),9.58,True,0.88831276,1,0.00975
Media-104506(3.8-13.8),9.62,False,0.26541945,0,0.00843
Media-104506(3.8-13.8),9.66,False,0.27024153,0,0.00741
Media-104506(3.8-13.8),9.7,False,0.39381588,0,0.0047
Media-104506(3.8-13.8),9.74,False,0.714401,1,0.04184
Media-104506(3.8-13.8),9.78,False,0.10891777,0,0.09287
Media-104506(3.8-13.8),9.82,False,0.019977212,0,0.02298
Media-104506(3.8-13.8),9.86,False,0.034574535,0,0.04724
Media-104506(3.8-13.8),9.9,False,0.07740495,0,0.03194
Media-104506(3.8-13.8),9.94,False,0.20793442,0,0.04162
Media-104506(3.8-13.8),9.98,False,0.6156582,1,0.01578
Media-104506(3.8-13.8),10.02,False,0.30368605,0,0.00572
Media-105213(13.0-23.0),0.02,False,0.2724467,0,0.00453
Media-105213(13.0-23.0),0.06,False,0.17019427,0,0.01218
Media-105213(13.0-23.0),0.1,False,0.53558546,1,0.03335
Media-105213(13.0-23.0),0.1399999999999999,False,0.11393092,0,0.03699
Media-105213(13.0-23.0),0.18,False,0.46251044,0,0.03058
Media-105213(13.0-23.0),0.22,False,0.33673415,0,0.07652
Media-105213(13.0-23.0),0.26,False,0.086895846,0,0.04228
Media-105213(13.0-23.0),0.3,False,0.074649684,0,0.01015
Media-105213(13.0-23.0),0.34,False,0.07013796,0,0.00594
Media-105213(13.0-23.0),0.38,False,0.68489814,1,0.00174
Media-105213(13.0-23.0),0.42,False,0.33141991,0,0.00423
Media-105213(13.0-23.0),0.46,False,0.09995567,0,0.0048
Media-105213(13.0-23.0),0.5,False,0.39008698,0,0.02678
Media-105213(13.0-23.0),0.54,False,0.121053964,0,0.01551
Media-105213(13.0-23.0),0.5800000000000001,False,0.5216307,1,0.06034
Media-105213(13.0-23.0),0.62,False,0.5483237,1,0.02608
Media-105213(13.0-23.0),0.66,False,0.47060478,0,0.01713
Media-105213(13.0-23.0),0.7000000000000001,False,0.89802986,1,0.00883
Media-105213(13.0-23.0),0.74,False,0.31693578,0,0.00908
Media-105213(13.0-23.0),0.78,False,0.5295003,1,0.00969
Media-105213(13.0-23.0),0.8200000000000001,False,0.034304082,0,0.02611
Media-105213(13.0-23.0),0.86,False,0.30688137,0,0.03253
Media-105213(13.0-23.0),0.9,False,0.21796083,0,0.01374
Media-105213(13.0-23.0),0.94,False,0.1834349,0,0.04369
Media-105213(13.0-23.0),0.98,False,0.42547545,0,0.0936
Media-105213(13.0-23.0),1.02,False,0.28547147,0,0.0168
Media-105213(13.0-23.0),1.06,False,0.17065756,0,0.00739
Media-105213(13.0-23.0),1.1,False,0.24867658,0,0.00151
Media-105213(13.0-23.0),1.14,False,0.10940214,0,0.00572
Media-105213(13.0-23.0),1.18,False,0.111332886,0,0.01277
Media-105213(13.0-23.0),1.22,False,0.04196064,0,0.05182
Media-105213(13.0-23.0),1.26,False,0.41229224,0,0.02274
Media-105213(13.0-23.0),1.3,False,0.215298,0,0.01169
Media-105213(13.0-23.0),1.34,False,0.22363901,0,0.031
Media-105213(13.0-23.0),1.38,False,0.34007695,0,0.02338
Media-105213(13.0-23.0),1.42,True,0.8860309,1,0.01402
Media-105213(13.0-23.0),1.46,True,0.60420895,1,0.00458
Media-105213(13.0-23.0),1.5,True,0.9679908,1,0.00787
Media-105213(13.0-23.0),1.54,True,0.7679589,1,0.00598
Media-105213(13.0-23.0),1.58,False,0.33233175,0,0.00486
Media-105213(13.0-23.0),1.62,True,0.26065752,0,0.0222
Media-105213(13.0-23.0),1.66,True,0.8618371,1,0.00904
Media-105213(13.0-23.0),1.7,True,0.9113782,1,0.08363
Media-105213(13.0-23.0),1.74,True,0.98263484,1,0.07606
Media-105213(13.0-23.0),1.78,False,0.13161875,0,0.01213
Media-105213(13.0-23.0),1.82,False,0.37871957,0,0.00405
Media-105213(13.0-23.0),1.86,False,0.08065096,0,0.00375
Media-105213(13.0-23.0),1.9,False,0.26957968,0,0.0051
Media-105213(13.0-23.0),1.94,False,0.037424635,0,0.00723
Media-105213(13.0-23.0),1.98,False,0.4429244,0,0.01828
Media-105213(13.0-23.0),2.02,False,0.047078986,0,0.01488
Media-105213(13.0-23.0),2.06,False,0.32040712,0,0.03163
Media-105213(13.0-23.0),2.1,False,0.6417453,1,0.07757
Media-105213(13.0-23.0),2.14,False,0.28319994,0,0.02223
Media-105213(13.0-23.0),2.18,False,0.33674443,0,0.00549
Media-105213(13.0-23.0),2.22,True,0.47561166,0,0.00545
Media-105213(13.0-23.0),2.26,True,0.91337544,1,0.00417
Media-105213(13.0-23.0),2.3,False,0.31521338,0,0.00093
Media-105213(13.0-23.0),2.34,False,0.087537885,0,0.00221
Media-105213(13.0-23.0),2.38,False,0.37618697,0,0.01177
Media-105213(13.0-23.0),2.42,False,0.0728706,0,0.01018
Media-105213(13.0-23.0),2.46,False,0.22343989,0,0.08373
Media-105213(13.0-23.0),2.5,False,0.26973328,0,0.02615
Media-105213(13.0-23.0),2.54,False,0.39813545,0,0.00759
Media-105213(13.0-23.0),2.58,False,0.5339875,1,0.00146
Media-105213(13.0-23.0),2.62,True,0.7692807,1,0.00278
Media-105213(13.0-23.0),2.66,True,0.63607955,1,0.00212
Media-105213(13.0-23.0),2.7,False,0.73466545,1,0.01559
Media-105213(13.0-23.0),2.74,True,0.77421063,1,0.02139
Media-105213(13.0-23.0),2.78,True,0.81116015,1,0.00039
Media-105213(13.0-23.0),2.82,False,0.22536834,0,0.0
Media-105213(13.0-23.0),2.86,False,0.6396316,1,0.0
Media-105213(13.0-23.0),2.9,False,0.6891095,1,0.0
Media-105213(13.0-23.0),2.94,False,0.809813,1,0.00221
Media-105213(13.0-23.0),2.98,True,0.8694076,1,0.0066
Media-105213(13.0-23.0),3.02,False,0.48162767,0,0.0099
Media-105213(13.0-23.0),3.06,True,0.9190112,1,0.00698
Media-105213(13.0-23.0),3.1,False,0.3234993,0,0.01877
Media-105213(13.0-23.0),3.14,False,0.27349088,0,0.08665
Media-105213(13.0-23.0),3.18,False,0.31090206,0,0.10001
Media-105213(13.0-23.0),3.22,False,0.28473085,0,0.01695
Media-105213(13.0-23.0),3.26,False,0.31126034,0,0.01704
Media-105213(13.0-23.0),3.3,True,0.6658973,1,0.09137
Media-105213(13.0-23.0),3.34,False,0.5362079,1,0.18506
Media-105213(13.0-23.0),3.38,False,0.33997968,0,0.02339
Media-105213(13.0-23.0),3.42,False,0.41826317,0,0.00336
Media-105213(13.0-23.0),3.46,True,0.6834592,1,0.03964
Media-105213(13.0-23.0),3.5,False,0.058963392,0,0.25622
Media-105213(13.0-23.0),3.54,False,0.13189991,0,0.01689
Media-105213(13.0-23.0),3.58,True,0.015111573,0,0.00243
Media-105213(13.0-23.0),3.62,False,0.17887308,0,0.00195
Media-105213(13.0-23.0),3.66,False,0.34625408,0,0.07684
Media-105213(13.0-23.0),3.7,False,0.34527662,0,0.0675
Media-105213(13.0-23.0),3.74,True,0.66165936,1,0.01104
Media-105213(13.0-23.0),3.78,False,0.62724334,1,0.0114
Media-105213(13.0-23.0),3.82,True,0.8508735,1,0.07824
Media-105213(13.0-23.0),3.86,False,0.73932296,1,0.07959
Media-105213(13.0-23.0),3.9,False,0.3447784,0,0.00255
Media-105213(13.0-23.0),3.94,False,0.71201724,1,0.00599
Media-105213(13.0-23.0),3.98,True,0.90124255,1,0.003
Media-105213(13.0-23.0),4.02,False,0.16507663,0,0.03107
Media-105213(13.0-23.0),4.06,False,0.21393336,0,0.02748
Media-105213(13.0-23.0),4.1,False,0.0152947465,0,0.01202
Media-105213(13.0-23.0),4.14,False,0.20484395,0,0.01154
Media-105213(13.0-23.0),4.18,False,0.17733228,0,0.07965
Media-105213(13.0-23.0),4.22,True,0.5755839,1,0.03083
Media-105213(13.0-23.0),4.26,False,0.10508677,0,0.00636
Media-105213(13.0-23.0),4.3,False,0.22745186,0,0.00279
Media-105213(13.0-23.0),4.34,False,0.06806978,0,0.20542
Media-105213(13.0-23.0),4.38,False,0.37561974,0,0.07154
Media-105213(13.0-23.0),4.42,False,0.48500118,0,0.01077
Media-105213(13.0-23.0),4.46,False,0.6443001,1,0.00888
Media-105213(13.0-23.0),4.5,True,0.60317576,1,0.07809
Media-105213(13.0-23.0),4.539999999999999,True,0.09579105,0,0.0878
Media-105213(13.0-23.0),4.579999999999999,False,0.17839049,0,0.00276
Media-105213(13.0-23.0),4.619999999999999,False,0.08072817,0,0.00333
Media-105213(13.0-23.0),4.659999999999999,False,0.14703509,0,0.1041
Media-105213(13.0-23.0),4.699999999999999,False,0.14609654,0,0.11221
Media-105213(13.0-23.0),4.739999999999999,False,0.48213503,0,0.01942
Media-105213(13.0-23.0),4.779999999999999,True,0.81502897,1,0.01038
Media-105213(13.0-23.0),4.819999999999999,False,0.27163818,0,0.0344
Media-105213(13.0-23.0),4.859999999999999,True,0.18301338,0,0.32109
Media-105213(13.0-23.0),4.9,True,0.87482905,1,0.02923
Media-105213(13.0-23.0),4.94,False,0.7893333,1,0.00189
Media-105213(13.0-23.0),4.98,True,0.9312422,1,0.00511
Media-105213(13.0-23.0),5.02,False,0.40894306,0,0.13862
Media-105213(13.0-23.0),5.06,True,0.72693825,1,0.06057
Media-105213(13.0-23.0),5.1,False,0.14623982,0,0.00459
Media-105213(13.0-23.0),5.14,True,0.42842484,0,0.0056
Media-105213(13.0-23.0),5.18,False,0.16558903,0,0.09414
Media-105213(13.0-23.0),5.22,True,0.79554105,1,0.16709
Media-105213(13.0-23.0),5.26,False,0.33024374,0,0.02114
Media-105213(13.0-23.0),5.3,True,0.82542795,1,0.0113
Media-105213(13.0-23.0),5.34,False,0.22975169,0,0.01792
Media-105213(13.0-23.0),5.38,True,0.89995646,1,0.14094
Media-105213(13.0-23.0),5.42,True,0.7750167,1,0.03292
Media-105213(13.0-23.0),5.46,True,0.84854287,1,0.00515
Media-105213(13.0-23.0),5.5,True,0.81738585,1,0.07926
Media-105213(13.0-23.0),5.539999999999999,False,0.20380491,0,0.11807
Media-105213(13.0-23.0),5.579999999999999,True,0.94949776,1,0.03787
Media-105213(13.0-23.0),5.619999999999999,True,0.9407795,1,0.01448
Media-105213(13.0-23.0),5.659999999999999,True,0.8403459,1,0.00428
Media-105213(13.0-23.0),5.699999999999999,True,0.8788566,1,0.04924
Media-105213(13.0-23.0),5.739999999999999,True,0.83972305,1,0.08179
Media-105213(13.0-23.0),5.779999999999999,True,0.7268365,1,0.01678
Media-105213(13.0-23.0),5.819999999999999,False,0.16570383,0,0.00489
Media-105213(13.0-23.0),5.859999999999999,True,0.11459884,0,0.01017
Media-105213(13.0-23.0),5.9,True,0.73060113,1,0.04642
Media-105213(13.0-23.0),5.94,True,0.5212365,1,0.00415
Media-105213(13.0-23.0),5.98,False,0.32959118,0,0.01107
Media-105213(13.0-23.0),6.02,False,0.57531685,1,0.05315
Media-105213(13.0-23.0),6.06,False,0.12892239,0,0.19578
Media-105213(13.0-23.0),6.1,False,0.41656902,0,0.01659
Media-105213(13.0-23.0),6.14,False,0.2549297,0,0.04611
Media-105213(13.0-23.0),6.18,False,0.17389946,0,0.04159
Media-105213(13.0-23.0),6.22,False,0.37170693,0,0.28764
Media-105213(13.0-23.0),6.26,False,0.08001552,0,0.03066
Media-105213(13.0-23.0),6.3,False,0.1716907,0,0.00387
Media-105213(13.0-23.0),6.34,False,0.095628135,0,0.00852
Media-105213(13.0-23.0),6.38,False,0.46548378,0,0.0689
Media-105213(13.0-23.0),6.42,True,0.04355371,0,0.06049
Media-105213(13.0-23.0),6.46,False,0.30652127,0,0.01492
Media-105213(13.0-23.0),6.5,False,0.07620993,0,0.03066
Media-105213(13.0-23.0),6.539999999999999,False,0.07646719,0,0.1161
Media-105213(13.0-23.0),6.579999999999999,False,0.21652107,0,0.15934
Media-105213(13.0-23.0),6.619999999999999,False,0.121061064,0,0.00825
Media-105213(13.0-23.0),6.659999999999999,False,0.17436117,0,0.00333
Media-105213(13.0-23.0),6.699999999999999,False,0.4958007,0,0.00192
Media-105213(13.0-23.0),6.739999999999999,False,0.13279018,0,0.05539
Media-105213(13.0-23.0),6.779999999999999,False,0.31528613,0,0.04525
Media-105213(13.0-23.0),6.819999999999999,True,0.85476226,1,0.00221
Media-105213(13.0-23.0),6.859999999999999,False,0.35975245,0,0.0555
Media-105213(13.0-23.0),6.9,False,0.55096656,1,0.14669
Media-105213(13.0-23.0),6.94,True,0.5134472,1,0.02885
Media-105213(13.0-23.0),6.98,False,0.7226047,1,0.02659
Media-105213(13.0-23.0),7.02,False,0.24268894,0,0.04593
Media-105213(13.0-23.0),7.06,False,0.04705671,0,0.12294
Media-105213(13.0-23.0),7.1,False,0.21946524,0,0.08832
Media-105213(13.0-23.0),7.14,False,0.61721265,1,0.0064
Media-105213(13.0-23.0),7.18,True,0.86827993,1,0.00038
Media-105213(13.0-23.0),7.22,True,0.43026432,0,0.06104
Media-105213(13.0-23.0),7.26,False,0.13861297,0,0.12524
Media-105213(13.0-23.0),7.3,False,0.8058834,1,0.0051
Media-105213(13.0-23.0),7.34,False,0.07323139,0,0.00743
Media-105213(13.0-23.0),7.38,False,0.22763003,0,0.01616
Media-105213(13.0-23.0),7.42,False,0.1838308,0,0.04646
Media-105213(13.0-23.0),7.46,True,0.940906,1,0.01042
Media-105213(13.0-23.0),7.5,False,0.15531713,0,0.05494
Media-105213(13.0-23.0),7.539999999999999,False,0.69671583,1,0.1065
Media-105213(13.0-23.0),7.579999999999999,False,0.005857972,0,0.33178
Media-105213(13.0-23.0),7.619999999999999,False,0.78843385,1,0.04054
Media-105213(13.0-23.0),7.659999999999999,False,0.44822082,0,0.00218
Media-105213(13.0-23.0),7.699999999999999,False,0.49448875,0,0.0068
Media-105213(13.0-23.0),7.739999999999999,True,0.74126405,1,0.08612
Media-105213(13.0-23.0),7.779999999999999,True,0.44928637,0,0.06034
Media-105213(13.0-23.0),7.819999999999999,False,0.27162248,0,0.0215
Media-105213(13.0-23.0),7.859999999999999,False,0.25475404,0,0.01798
Media-105213(13.0-23.0),7.899999999999999,False,0.13810098,0,0.05793
Media-105213(13.0-23.0),7.939999999999999,False,0.043885883,0,0.17013
Media-105213(13.0-23.0),7.979999999999999,True,0.9042565,1,0.01727
Media-105213(13.0-23.0),8.02,True,0.5452149,1,0.00805
Media-105213(13.0-23.0),8.059999999999999,False,0.15927969,0,0.00197
Media-105213(13.0-23.0),8.1,False,0.20267884,0,0.06776
Media-105213(13.0-23.0),8.139999999999999,True,0.8061026,1,0.03402
Media-105213(13.0-23.0),8.18,False,0.53545314,1,0.00842
Media-105213(13.0-23.0),8.219999999999999,True,0.8663742,1,0.0112
Media-105213(13.0-23.0),8.26,True,0.6582442,1,0.10044
Media-105213(13.0-23.0),8.299999999999999,True,0.5606085,1,0.03953
Media-105213(13.0-23.0),8.34,False,0.19542593,0,0.0062
Media-105213(13.0-23.0),8.379999999999999,True,0.78046346,1,0.01497
Media-105213(13.0-23.0),8.42,False,0.16244344,0,0.06691
Media-105213(13.0-23.0),8.459999999999999,True,0.120793276,0,0.05799
Media-105213(13.0-23.0),8.5,False,0.35866487,0,0.01763
Media-105213(13.0-23.0),8.54,True,0.9754064,1,0.00594
Media-105213(13.0-23.0),8.58,True,0.8047889,1,0.0076
Media-105213(13.0-23.0),8.62,False,0.29841158,0,0.05125
Media-105213(13.0-23.0),8.66,True,0.91047525,1,0.01929
Media-105213(13.0-23.0),8.7,True,0.7988573,1,0.00587
Media-105213(13.0-23.0),8.74,False,0.4950285,0,0.01755
Media-105213(13.0-23.0),8.78,True,0.75844234,1,0.16939
Media-105213(13.0-23.0),8.82,True,0.9758356,1,0.02448
Media-105213(13.0-23.0),8.86,False,0.07598904,0,0.00389
Media-105213(13.0-23.0),8.9,True,0.96192044,1,0.00496
Media-105213(13.0-23.0),8.94,False,0.06969542,0,0.39942
Media-105213(13.0-23.0),8.98,True,0.19490127,0,0.06234
Media-105213(13.0-23.0),9.02,True,0.88517666,1,0.00011
Media-105213(13.0-23.0),9.06,True,0.6096069,1,0.0001
Media-105213(13.0-23.0),9.1,False,0.4700389,0,0.04665
Media-105213(13.0-23.0),9.14,True,0.22975838,0,0.06834
Media-105213(13.0-23.0),9.18,False,0.42275366,0,8e-05
Media-105213(13.0-23.0),9.22,True,0.7400163,1,0.00225
Media-105213(13.0-23.0),9.26,False,0.21125917,0,0.24309
Media-105213(13.0-23.0),9.3,True,0.57128197,1,0.28193
Media-105213(13.0-23.0),9.34,False,0.60425824,1,0.01907
Media-105213(13.0-23.0),9.38,False,0.10425829,0,0.0035
Media-105213(13.0-23.0),9.42,False,0.40471604,0,0.00223
Media-105213(13.0-23.0),9.46,False,0.7827106,1,0.00891
Media-105213(13.0-23.0),9.5,False,0.28009647,0,0.00825
Media-105213(13.0-23.0),9.54,False,0.2399894,0,0.00816
Media-105213(13.0-23.0),9.58,True,0.59808207,1,0.00424
Media-105213(13.0-23.0),9.62,False,0.5606741,1,0.0621
Media-105213(13.0-23.0),9.66,False,0.098052524,0,0.02109
Media-105213(13.0-23.0),9.7,False,0.30854946,0,0.00423
Media-105213(13.0-23.0),9.74,False,0.49152496,0,0.00591
Media-105213(13.0-23.0),9.78,False,0.22742017,0,0.0693
Media-105213(13.0-23.0),9.82,True,0.88178515,1,0.09266
Media-105213(13.0-23.0),9.86,False,0.1407132,0,0.0065
Media-105213(13.0-23.0),9.9,False,0.3372991,0,0.00168
Media-105213(13.0-23.0),9.94,True,0.92317677,1,0.15062
Media-105213(13.0-23.0),9.98,False,0.37439385,0,0.22695
Media-106117(7.0-17.0),0.02,False,0.013281416,0,0.00573
Media-106117(7.0-17.0),0.06,True,0.8803409,1,0.00259
Media-106117(7.0-17.0),0.1,True,0.5911191,1,0.00396
Media-106117(7.0-17.0),0.1399999999999999,False,0.06267563,0,0.06987
Media-106117(7.0-17.0),0.18,False,0.14459176,0,0.01382
Media-106117(7.0-17.0),0.22,False,0.9083863,1,0.00313
Media-106117(7.0-17.0),0.26,False,0.08054236,0,0.03081
Media-106117(7.0-17.0),0.3,False,0.17971097,0,0.54315
Media-106117(7.0-17.0),0.34,False,0.22103363,0,0.1066
Media-106117(7.0-17.0),0.38,False,0.07961409,0,0.00176
Media-106117(7.0-17.0),0.42,False,0.037975688,0,7e-05
Media-106117(7.0-17.0),0.46,True,0.72471267,1,0.0842
Media-106117(7.0-17.0),0.5,False,0.2542817,0,0.21394
Media-106117(7.0-17.0),0.54,False,0.8738815,1,0.0544
Media-106117(7.0-17.0),0.5800000000000001,True,0.73147935,1,0.00818
Media-106117(7.0-17.0),0.62,True,0.858923,1,0.04945
Media-106117(7.0-17.0),0.66,False,0.25266477,0,0.15185
Media-106117(7.0-17.0),0.7000000000000001,False,0.10017666,0,0.01185
Media-106117(7.0-17.0),0.74,False,0.27159205,0,0.02845
Media-106117(7.0-17.0),0.78,False,0.36892614,0,0.05053
Media-106117(7.0-17.0),0.8200000000000001,True,0.7252867,1,0.11227
Media-106117(7.0-17.0),0.86,True,0.31798264,0,0.06182
Media-106117(7.0-17.0),0.9,False,0.28389302,0,0.01985
Media-106117(7.0-17.0),0.94,False,0.20313913,0,0.01022
Media-106117(7.0-17.0),0.98,False,0.26440904,0,0.07761
Media-106117(7.0-17.0),1.02,False,0.33942613,0,0.0552
Media-106117(7.0-17.0),1.06,False,0.039022375,0,0.0079
Media-106117(7.0-17.0),1.1,False,0.024559647,0,0.00216
Media-106117(7.0-17.0),1.14,False,0.11235371,0,0.03244
Media-106117(7.0-17.0),1.18,False,0.0040105,0,0.05165
Media-106117(7.0-17.0),1.22,False,0.129672,0,0.00978
Media-106117(7.0-17.0),1.26,False,0.24493682,0,0.02758
Media-106117(7.0-17.0),1.3,False,0.45926213,0,0.01008
Media-106117(7.0-17.0),1.34,True,0.9380347,1,0.07093
Media-106117(7.0-17.0),1.38,False,0.1960453,0,0.00678
Media-106117(7.0-17.0),1.42,True,0.80695105,1,0.00082
Media-106117(7.0-17.0),1.46,False,0.119463764,0,0.02731
Media-106117(7.0-17.0),1.5,False,0.5177388,1,0.30101
Media-106117(7.0-17.0),1.54,True,0.6503948,1,0.09356
Media-106117(7.0-17.0),1.58,False,0.56932956,1,0.00906
Media-106117(7.0-17.0),1.62,False,0.61616397,1,0.00513
Media-106117(7.0-17.0),1.66,True,0.31675348,0,0.22732
Media-106117(7.0-17.0),1.7,False,0.16562141,0,0.09004
Media-106117(7.0-17.0),1.74,False,0.2770076,0,0.0006
Media-106117(7.0-17.0),1.78,False,0.3119369,0,0.0
Media-106117(7.0-17.0),1.82,False,0.57637584,1,0.0784
Media-106117(7.0-17.0),1.86,False,0.6409375,1,0.20815
Media-106117(7.0-17.0),1.9,False,0.37424383,0,0.02649
Media-106117(7.0-17.0),1.94,False,0.28146136,0,0.00683
Media-106117(7.0-17.0),1.98,False,0.148051,0,0.04855
Media-106117(7.0-17.0),2.02,False,0.11714742,0,0.18307
Media-106117(7.0-17.0),2.06,False,0.11130262,0,0.02851
Media-106117(7.0-17.0),2.1,False,0.36213538,0,0.00647
Media-106117(7.0-17.0),2.14,True,0.7712362,1,0.00402
Media-106117(7.0-17.0),2.18,True,0.6979234,1,0.10272
Media-106117(7.0-17.0),2.22,False,0.06911471,0,0.07285
Media-106117(7.0-17.0),2.26,False,0.5170532,1,0.01743
Media-106117(7.0-17.0),2.3,False,0.266737,0,0.01823
Media-106117(7.0-17.0),2.34,False,0.31720284,0,0.04228
Media-106117(7.0-17.0),2.38,False,0.5726463,1,0.05292
Media-106117(7.0-17.0),2.42,False,0.28806666,0,0.01254
Media-106117(7.0-17.0),2.46,False,0.8406237,1,0.01436
Media-106117(7.0-17.0),2.5,False,0.83062774,1,0.04061
Media-106117(7.0-17.0),2.54,False,0.065725036,0,0.09976
Media-106117(7.0-17.0),2.58,True,0.87147754,1,0.02865
Media-106117(7.0-17.0),2.62,False,0.02871943,0,0.00646
Media-106117(7.0-17.0),2.66,True,0.7759359,1,0.01301
Media-106117(7.0-17.0),2.7,True,0.51006514,1,0.08717
Media-106117(7.0-17.0),2.74,False,0.217393,0,0.01275
Media-106117(7.0-17.0),2.78,False,0.21999855,0,0.00806
Media-106117(7.0-17.0),2.82,False,0.2584538,0,0.03244
Media-106117(7.0-17.0),2.86,False,0.13201547,0,0.03477
Media-106117(7.0-17.0),2.9,False,0.11321122,0,0.0243
Media-106117(7.0-17.0),2.94,True,0.919249,1,0.00883
Media-106117(7.0-17.0),2.98,True,0.7075247,1,0.0203
Media-106117(7.0-17.0),3.02,False,0.054905847,0,0.22121
Media-106117(7.0-17.0),3.06,True,0.68897194,1,0.11318
Media-106117(7.0-17.0),3.1,False,0.30226,0,0.00904
Media-106117(7.0-17.0),3.14,False,0.2264266,0,0.00361
Media-106117(7.0-17.0),3.18,True,0.107636265,0,0.03012
Media-106117(7.0-17.0),3.22,False,0.33512655,0,0.11223
Media-106117(7.0-17.0),3.26,False,0.37422296,0,0.00731
Media-106117(7.0-17.0),3.3,False,0.05405904,0,0.0
Media-106117(7.0-17.0),3.34,False,0.24974088,0,0.0223
Media-106117(7.0-17.0),3.38,False,0.55207974,1,0.26214
Media-106117(7.0-17.0),3.42,False,0.246531,0,0.07776
Media-106117(7.0-17.0),3.46,False,0.5391547,1,0.02104
Media-106117(7.0-17.0),3.5,True,0.68432266,1,0.00947
Media-106117(7.0-17.0),3.54,True,0.68054765,1,0.03761
Media-106117(7.0-17.0),3.58,False,0.14578693,0,0.06531
Media-106117(7.0-17.0),3.62,False,0.89919966,1,0.02115
Media-106117(7.0-17.0),3.66,True,0.9143521,1,0.00269
Media-106117(7.0-17.0),3.7,False,0.629077,1,0.10051
Media-106117(7.0-17.0),3.74,True,0.24815905,0,0.08803
Media-106117(7.0-17.0),3.78,True,0.46138057,0,0.01525
Media-106117(7.0-17.0),3.82,False,0.24385518,0,0.00804
Media-106117(7.0-17.0),3.86,False,0.39312378,0,0.01266
Media-106117(7.0-17.0),3.9,False,0.3344512,0,0.06545
Media-106117(7.0-17.0),3.94,False,0.25631046,0,0.01755
Media-106117(7.0-17.0),3.98,True,0.9146476,1,0.00859
Media-106117(7.0-17.0),4.02,False,0.71606565,1,0.00534
Media-106117(7.0-17.0),4.06,False,0.5042833,1,0.03946
Media-106117(7.0-17.0),4.1,False,0.1488349,0,0.01845
