file,timestamps,onset,onset probabilty,onset prediction,superflux
mit_track4,17.96875,False,0.17836417,0,0.01105
mit_track4,18.03125,False,0.5918089,1,0.01236
mit_track4,18.09375,False,0.06841346,0,0.0386
mit_track4,18.15625,False,0.12123407,0,0.06882
mit_track4,18.21875,True,0.84760195,1,0.04171
mit_track4,18.28125,False,0.14743663,0,0.03566
mit_track4,18.34375,False,0.17747812,0,0.01732
mit_track4,18.40625,False,0.08949079,0,0.00528
mit_track4,18.46875,False,0.09004206,0,0.01658
mit_track4,18.53125,False,0.038526718,0,0.01399
mit_track4,18.59375,True,0.8918789,1,0.01286
mit_track4,18.65625,False,0.06526687,0,0.01634
mit_track4,18.71875,False,0.023460293,0,0.00657
mit_track4,18.78125,False,0.048545983,0,0.03852
mit_track4,18.84375,False,0.08338868,0,0.03314
mit_track4,18.90625,False,0.63768965,1,0.01282
mit_track4,18.96875,False,0.33475515,0,0.01598
mit_track4,19.03125,False,0.44015488,0,0.00771
mit_track4,19.09375,False,0.06507692,0,0.00616
mit_track4,19.15625,False,0.1684131,0,0.02315
mit_track4,19.21875,False,0.123282075,0,0.00976
mit_track4,19.28125,False,0.6688078,1,0.0155
mit_track4,19.34375,False,0.2970615,0,0.02076
mit_track4,19.40625,False,0.41303337,0,0.02786
mit_track4,19.46875,False,0.08035075,0,0.04946
mit_track4,19.53125,False,0.9850674,1,0.00586
mit_track4,19.59375,True,0.96443224,1,0.01231
mit_track4,19.65625,False,0.10616189,0,0.01539
mit_track4,19.71875,False,0.060788866,0,0.00975
mit_track4,19.78125,False,0.27199203,0,0.01142
mit_track4,19.84375,False,0.42053318,0,0.0111
mit_track4,19.90625,False,0.06465665,0,0.01891
mit_track4,19.96875,False,0.37538174,0,0.01554
mit_track4,20.03125,False,0.09470442,0,0.00663
mit_track4,20.09375,False,0.055677686,0,0.03271
mit_track4,20.15625,False,0.4605768,0,0.01175
mit_track4,20.21875,True,0.781468,1,0.00908
mit_track4,20.28125,False,0.0779409,0,0.01002
mit_track4,20.34375,False,0.19256437,0,0.0142
mit_track4,20.40625,False,0.014613462,0,0.01316
mit_track4,20.46875,False,0.4619002,0,0.03124
mit_track4,20.53125,True,0.18692918,0,0.01611
mit_track4,20.59375,False,0.010936104,0,0.00023
mit_track4,20.65625,False,0.14143433,0,0.0
mit_track4,20.71875,False,0.3284091,0,0.00449
mit_track4,20.78125,False,0.08371788,0,0.19226
mit_track4,20.84375,True,0.9431596,1,0.00818
mit_track4,20.90625,True,0.9040609,1,0.0
mit_track4,20.96875,False,0.043816175,0,0.00907
mit_track4,21.03125,True,0.92154676,1,0.1392
mit_track4,21.09375,False,0.22364129,0,0.12774
mit_track4,21.15625,True,0.618028,1,0.0021
mit_track4,21.21875,True,0.6884567,1,0.0003
mit_track4,21.28125,False,0.17051671,0,0.02792
mit_track4,21.34375,True,0.9189091,1,0.00114
mit_track4,21.40625,False,0.66076183,1,0.00054
mit_track4,21.46875,False,0.033403862,0,0.00074
mit_track4,21.53125,True,0.78390306,1,0.08401
mit_track4,21.59375,True,0.8634269,1,0.11702
mit_track4,21.65625,False,0.23010738,0,0.00182
mit_track4,21.71875,False,0.086297594,0,0.0
mit_track4,21.78125,True,0.7164981,1,0.0658
mit_track4,21.84375,True,0.8039453,1,0.14502
mit_track4,21.90625,False,0.3292705,0,0.00415
mit_track4,21.96875,False,0.045967966,0,0.00087
mit_track4,22.03125,False,0.11775938,0,0.00056
mit_track4,22.09375,False,0.22195493,0,0.03104
mit_track4,22.15625,True,0.2496982,0,0.00207
mit_track4,22.21875,False,0.35679576,0,0.00018
mit_track4,22.28125,False,0.062474664,0,0.00048
mit_track4,22.34375,True,0.9558665,1,0.08143
mit_track4,22.40625,False,0.8470587,1,0.01008
mit_track4,22.46875,True,0.9758461,1,9e-05
mit_track4,22.53125,False,0.8121803,1,0.00018
mit_track4,22.59375,False,0.07924131,0,0.1505
mit_track4,22.65625,True,0.47902974,0,0.14017
mit_track4,22.71875,True,0.7860369,1,0.00192
mit_track4,22.78125,True,0.6250813,1,0.00035
mit_track4,22.84375,True,0.8209811,1,0.01339
mit_track4,22.90625,False,0.5757531,1,0.04054
mit_track4,22.96875,False,0.13866927,0,0.0
mit_track4,23.03125,False,0.117144465,0,0.00031
mit_track4,23.09375,True,0.9300665,1,0.00855
mit_track4,23.15625,False,0.17769021,0,0.32169
mit_track4,23.21875,False,0.18901372,0,0.0182
mit_track4,23.28125,False,0.40686533,0,0.00081
mit_track4,23.34375,False,0.37659633,0,0.00024
mit_track4,23.40625,True,0.8403725,1,0.0048
mit_track4,23.46875,False,0.13505425,0,0.00507
mit_track4,23.53125,False,0.17595951,0,0.00013
mit_track4,23.59375,False,0.09804251,0,0.00055
mit_track4,23.65625,False,0.07119528,0,0.03335
mit_track4,23.71875,True,0.7422583,1,0.10494
mit_track4,23.78125,True,0.86777496,1,0.00317
mit_track4,23.84375,True,0.06412664,0,0.00026
mit_track4,23.90625,False,0.582811,1,0.04059
mit_track4,23.96875,True,0.06950856,0,0.21581
mit_track4,24.03125,True,0.8210822,1,0.00853
mit_track4,24.09375,True,0.05668209,0,0.00146
mit_track4,24.15625,True,0.09113791,0,0.00054
mit_track4,24.21875,False,0.04150182,0,0.02526
mit_track4,24.28125,False,0.3533742,0,0.00016
mit_track4,24.34375,False,0.11465099,0,0.00017
mit_track4,24.40625,True,0.81371355,1,0.00051
mit_track4,24.46875,False,0.39077222,0,0.02349
mit_track4,24.53125,False,0.18311484,0,0.02799
mit_track4,24.59375,False,0.08302263,0,0.0008
mit_track4,24.65625,True,0.7596577,1,0.00087
mit_track4,24.71875,True,0.7615104,1,0.05431
mit_track4,24.78125,False,0.061764438,0,0.26563
mit_track4,24.84375,False,0.63290614,1,0.00828
mit_track4,24.90625,True,0.025084667,0,0.0
mit_track4,24.96875,False,0.082912564,0,0.00534
mit_track4,25.03125,True,0.9335913,1,0.03278
mit_track4,25.09375,True,0.8365195,1,0.00298
mit_track4,25.15625,False,0.21328564,0,0.00026
mit_track4,25.21875,True,0.20555997,0,0.0017
mit_track4,25.28125,False,0.043558184,0,0.12426
mit_track4,25.34375,True,0.6481913,1,0.0502
mit_track4,25.40625,False,0.25545394,0,0.00143
mit_track4,25.46875,False,0.20877619,0,0.00025
mit_track4,25.53125,True,0.6569926,1,0.0051
mit_track4,25.59375,False,0.5471734,1,0.00271
mit_track4,25.65625,False,0.25887612,0,0.00108
mit_track4,25.71875,True,0.8329959,1,0.0003
mit_track4,25.78125,False,0.27526554,0,0.00649
mit_track4,25.84375,True,0.04673131,0,0.08281
mit_track4,25.90625,False,0.35196093,0,0.00218
mit_track4,25.96875,True,0.73707366,1,8e-05
mit_track4,26.03125,True,0.94436294,1,0.01364
mit_track4,26.09375,True,0.25274646,0,0.20214
mit_track4,26.15625,True,0.6721774,1,0.00971
mit_track4,26.21875,False,0.05090617,0,6e-05
mit_track4,26.28125,False,0.21873045,0,0.0034
mit_track4,26.34375,False,0.23226315,0,0.00856
mit_track4,26.40625,True,0.66529566,1,0.01034
mit_track4,26.46875,False,0.11643421,0,4e-05
mit_track4,26.53125,False,0.28589866,0,0.0006
mit_track4,26.59375,True,0.8991055,1,0.0024
mit_track4,26.65625,True,0.994006,1,0.02424
mit_track4,26.71875,True,0.8521488,1,0.00086
mit_track4,26.78125,False,0.3982822,0,0.00082
mit_track4,26.84375,False,0.1683709,0,0.00739
mit_track4,26.90625,False,0.15474136,0,0.25426
mit_track4,26.96875,False,0.39645445,0,0.00731
mit_track4,27.03125,True,0.8408387,1,0.0
mit_track4,27.09375,True,0.9506154,1,0.00047
mit_track4,27.15625,False,0.46985814,0,0.01056
mit_track4,27.21875,False,0.22223513,0,0.00087
mit_track4,27.28125,False,0.36965942,0,0.00105
mit_track4,27.34375,True,0.68649936,1,0.00082
mit_track4,27.40625,False,0.26303223,0,0.05531
mit_track4,27.46875,False,0.14431751,0,0.07422
mit_track4,27.53125,False,0.25264803,0,0.00102
mit_track4,27.59375,False,0.55440265,1,0.00019
mit_track4,27.65625,True,0.5078756,1,0.04892
mit_track4,27.71875,False,0.08699119,0,0.13301
mit_track4,27.78125,False,0.19129622,0,0.00514
mit_track4,27.84375,False,0.21814741,0,0.00056
mit_track4,27.90625,True,0.87767553,1,0.00276
mit_track4,27.96875,False,0.24626891,0,0.16875
mit_track4,28.03125,False,0.25734606,0,0.01421
mit_track4,28.09375,False,0.108872555,0,0.02453
mit_track4,28.15625,False,0.28584212,0,0.02069
mit_track4,28.21875,True,0.8689423,1,0.02956
mit_track4,28.28125,False,0.03780749,0,0.01349
mit_track4,28.34375,False,0.15676391,0,0.00397
mit_track4,28.40625,False,0.787203,1,0.00277
mit_track4,28.46875,True,0.75186557,1,0.10975
mit_track4,28.53125,False,0.08477873,0,0.00366
mit_track4,28.59375,False,0.38649067,0,0.0
mit_track4,28.65625,False,0.06056942,0,0.0
mit_track4,28.71875,True,0.66891265,1,0.0
mit_track4,28.78125,True,0.74105024,1,0.0
mit_track4,28.84375,False,0.37770882,0,4e-05
mit_track4,28.90625,False,0.39452752,0,2e-05
mit_track4,28.96875,False,0.25226554,0,6e-05
mit_track4,29.03125,True,0.8268909,1,0.00015
mit_track4,29.09375,False,0.13121994,0,0.00028
mit_track4,29.15625,False,0.2898061,0,0.00015
mit_track4,29.21875,False,0.5406931,1,0.00014
mit_track4,29.28125,True,0.70640975,1,0.0001
mit_track4,29.34375,False,0.6262172,1,8e-05
mit_track4,29.40625,False,0.5430797,1,9e-05
mit_track4,29.46875,False,0.04064259,0,8e-05
mit_track4,29.53125,False,0.67576283,1,9e-05
mit_track4,29.59375,True,0.9124334,1,0.0001
mit_track4,29.65625,True,0.76162934,1,0.00011
mit_track4,29.71875,False,0.36748922,0,9e-05
mit_track4,29.78125,False,0.31900296,0,6e-05
mit_track4,29.84375,True,0.90053576,1,0.00016
mit_track4,29.90625,True,0.30642742,0,9e-05
mit_track4,29.96875,False,0.231748,0,0.0001
mit_track4,30.03125,False,0.029750673,0,8e-05
mit_track4,30.09375,False,0.04943752,0,6e-05
mit_track4,30.15625,True,0.72286147,1,0.00025
mit_track4,30.21875,True,0.69543856,1,0.04325
mit_track4,30.28125,False,0.49445733,0,0.06971
mit_track4,30.34375,False,0.12812378,0,0.05529
mit_track4,30.40625,True,0.52034456,1,0.02673
mit_track4,30.46875,True,0.5183293,1,0.04438
mit_track4,30.53125,False,0.32206836,0,0.09617
mit_track4,30.59375,False,0.34205505,0,0.09239
mit_track4,30.65625,False,0.7826216,1,0.004
mit_track4,30.71875,True,0.7820511,1,0.00199
mit_track4,30.78125,False,0.31090727,0,0.007
mit_track4,30.84375,False,0.47181234,0,0.00577
mit_track4,30.90625,False,0.06976848,0,0.00387
mit_track4,30.96875,True,0.7560649,1,0.00314
mit_track4,31.03125,False,0.31775573,0,0.01098
mit_track4,31.09375,False,0.120852865,0,0.14472
mit_track4,31.15625,False,0.17442422,0,0.01096
mit_track4,31.21875,False,0.24129482,0,0.0034
mit_track4,31.28125,True,0.8416068,1,0.00768
mit_track4,31.34375,False,0.45346794,0,0.00497
mit_track4,31.40625,False,0.5306261,1,0.00549
mit_track4,31.46875,True,0.6792206,1,0.11705
mit_track4,31.53125,False,0.5861805,1,0.021
mit_track4,31.59375,False,0.28591833,0,0.0822
mit_track4,31.65625,True,0.5213685,1,0.01392
mit_track4,31.71875,False,0.45530793,0,0.00017
mit_track4,31.78125,False,0.635393,1,0.00448
mit_track4,31.84375,True,0.5112528,1,0.19684
mit_track4,31.90625,False,0.5755022,1,0.02804
mit_track4,31.96875,False,0.6998852,1,0.00243
mit_track4,32.03125,False,0.31721637,0,0.00696
mit_track4,32.09375,True,0.7407604,1,0.00592
mit_track4,32.15625,True,0.71942466,1,0.09895
mit_track4,32.21875,False,0.5704153,1,0.01225
mit_track4,32.28125,False,0.5502735,1,0.03795
mit_track4,32.34375,False,0.49803767,0,0.05501
mit_track4,32.40625,True,0.7589576,1,0.22027
mit_track4,32.46875,False,0.0996329,0,0.09526
mit_track4,32.53125,False,0.14830153,0,0.0162
mit_track4,32.59375,False,0.17276402,0,0.01006
mit_track4,32.65625,True,0.67601985,1,0.00721
mit_track4,32.71875,False,0.21306314,0,0.00407
mit_track4,32.78125,False,0.33386716,0,0.18389
mit_track4,32.84375,False,0.21392417,0,0.1139
mit_track4,32.90625,False,0.14090382,0,0.05086
mit_track4,32.96875,True,0.8433289,1,0.00849
mit_track4,33.03125,False,0.7413111,1,0.07015
mit_track4,33.09375,False,0.22989677,0,0.21783
mit_track4,33.15625,False,0.49886742,0,0.06741
mit_track4,33.21875,True,0.25914773,0,0.0284
mit_track4,33.28125,False,0.060903285,0,0.00164
mit_track4,33.34375,False,0.14325099,0,0.04026
mit_track4,33.40625,False,0.29639187,0,0.12895
mit_track4,33.46875,True,0.7945276,1,0.03404
mit_track4,33.53125,False,0.35857072,0,0.0042
mit_track4,33.59375,False,0.25868955,0,0.10782
mit_track4,33.65625,False,0.23529422,0,0.12417
mit_track4,33.71875,False,0.18940113,0,0.09343
mit_track4,33.78125,True,0.8751645,1,0.03405
mit_track4,33.84375,True,0.7835407,1,0.01428
mit_track4,33.90625,False,0.22142047,0,0.02771
mit_track4,33.96875,False,0.2543768,0,0.16832
mit_track4,34.03125,False,0.55758446,1,0.02488
mit_track4,34.09375,True,0.4251267,0,0.01827
mit_track4,34.15625,False,0.19302048,0,0.01261
mit_track4,34.21875,False,0.30878913,0,0.17031
mit_track4,34.28125,False,0.13741837,0,0.05502
mit_track4,34.34375,True,0.7616842,1,0.03018
mit_track4,34.40625,False,0.24057893,0,0.01622
mit_track4,34.46875,False,0.22963876,0,0.13617
mit_track4,34.53125,False,0.41985378,0,0.06112
mit_track4,34.59375,False,0.40345988,0,0.04916
mit_track4,34.65625,True,0.82006264,1,0.03067
mit_track4,34.71875,False,0.29604775,0,0.12845
mit_track4,34.78125,False,0.3941013,0,0.08215
mit_track4,34.84375,False,0.09539015,0,0.00073
mit_track4,34.90625,True,0.605943,1,0.00338
mit_track4,34.96875,False,0.27380356,0,0.00467
mit_track4,35.03125,False,0.34910405,0,0.01931
mit_track4,35.09375,False,0.40002778,0,0.00229
mit_track4,35.15625,False,0.093082845,0,0.00171
mit_track4,35.21875,True,0.92657596,1,0.10025
mit_track4,35.28125,False,0.0925686,0,0.11779
mit_track4,35.34375,False,0.10235944,0,0.00291
mit_track4,35.40625,False,0.3522285,0,0.00298
mit_track4,35.46875,False,0.24410778,0,0.00663
mit_track4,35.53125,True,0.8630302,1,0.00401
mit_track4,35.59375,False,0.6682697,1,0.01773
mit_track4,35.65625,False,0.058587223,0,0.1703
mit_track4,35.71875,False,0.54801863,1,0.01203
mit_track4,35.78125,True,0.16179544,0,0.08283
mit_track4,35.84375,False,0.80974096,1,0.00764
mit_track4,35.90625,False,0.38601097,0,0.00122
mit_track4,35.96875,False,0.27840373,0,0.00163
mit_track4,36.03125,False,0.24526215,0,0.17585
mit_track4,36.09375,False,0.49875972,0,0.06081
mit_track4,36.15625,True,0.50650704,1,0.00175
mit_track4,36.21875,True,0.9389141,1,0.00622
mit_track4,36.28125,True,0.64191216,1,0.22409
mit_track4,36.34375,True,0.56583107,1,0.10162
mit_track4,36.40625,True,0.56534475,1,0.00747
mit_track4,36.46875,False,0.31640586,0,0.03583
mit_track4,36.53125,False,0.64503884,1,0.06999
mit_track4,36.59375,False,0.83940655,1,0.08973
mit_track4,36.65625,True,0.8298697,1,0.03373
mit_track4,36.71875,False,0.039855257,0,0.0154
mit_track4,36.78125,True,0.74694085,1,0.05078
mit_track4,36.84375,False,0.47935036,0,0.13007
mit_track4,36.90625,True,0.55523455,1,0.05026
mit_track4,36.96875,False,0.38582182,0,0.02719
mit_track4,37.03125,True,0.7857034,1,0.01211
mit_track4,37.09375,False,0.85035926,1,0.18382
mit_track4,37.15625,True,0.6015117,1,0.01388
mit_track4,37.21875,False,0.03695097,0,0.03458
mit_track4,37.28125,True,0.4359611,0,0.0752
mit_track4,37.34375,False,0.49810493,0,0.16179
mit_track4,37.40625,True,0.8888855,1,0.15815
mit_track4,37.46875,False,0.15965746,0,0.01425
mit_track4,37.53125,True,0.78233296,1,0.04086
mit_track4,37.59375,True,0.6803425,1,0.13451
mit_track4,37.65625,True,0.7497423,1,0.09108
mit_track4,37.71875,False,0.3188687,0,0.02094
mit_track4,37.78125,True,0.882426,1,0.01428
mit_track4,37.84375,True,0.68713325,1,0.12842
mit_track4,37.90625,False,0.38306323,0,0.19934
mit_track4,37.96875,True,0.901464,1,0.04406
mit_track4,38.03125,False,0.53236616,1,0.09245
mit_track4,38.09375,False,0.08438921,0,0.11185
mit_track4,38.15625,True,0.8400386,1,0.1786
mit_track4,38.21875,True,0.6989441,1,0.02612
mit_track4,38.28125,False,0.3583037,0,0.00207
mit_track4,38.34375,True,0.8127851,1,0.00185
mit_track4,38.40625,True,0.73427385,1,0.17864
mit_track4,38.46875,False,0.14938198,0,0.01025
mit_track4,38.53125,False,0.110078335,0,0.00248
mit_track4,38.59375,True,0.7396364,1,0.02063
mit_track4,38.65625,False,0.21672487,0,0.03743
mit_track4,38.71875,False,0.62605774,1,0.00616
mit_track4,38.78125,True,0.68993974,1,0.01622
mit_track4,38.84375,True,0.91304594,1,0.006
mit_track4,38.90625,False,0.21723042,0,0.10395
mit_track4,38.96875,True,0.9763455,1,0.04225
mit_track4,39.03125,False,0.3383453,0,0.00365
mit_track4,39.09375,True,0.8818493,1,0.00639
mit_track4,39.15625,True,0.28838748,0,0.00345
mit_track4,39.21875,False,0.46411446,0,0.01609
mit_track4,39.28125,True,0.9655183,1,0.05051
mit_track4,39.34375,True,0.7949097,1,0.02898
mit_track4,39.40625,True,0.86657053,1,0.03144
mit_track4,39.46875,False,0.7245218,1,0.11474
mit_track4,39.53125,True,0.9321141,1,0.01032
mit_track4,39.59375,True,0.8851416,1,0.01455
mit_track4,39.65625,False,0.510634,1,0.0061
mit_track4,39.71875,True,0.4620986,0,0.21121
mit_track4,39.78125,True,0.9705698,1,0.02859
mit_track4,39.84375,False,0.052593663,0,0.00236
mit_track4,39.90625,False,0.08629959,0,0.00091
mit_track4,39.96875,False,0.5118644,1,0.01952
mit_track4,40.03125,True,0.95482045,1,0.00333
mit_track4,40.09375,False,0.6571545,1,0.00302
mit_track4,40.15625,True,0.9530916,1,0.17435
mit_track4,40.21875,False,0.21454589,0,0.06302
mit_track4,40.28125,True,0.74753785,1,0.05595
mit_track4,40.34375,True,0.65670854,1,0.02804
mit_track4,40.40625,False,0.016623741,0,0.01639
mit_track4,40.46875,False,0.42022622,0,0.10695
mit_track4,40.53125,True,0.91717225,1,0.06346
mit_track4,40.59375,False,0.26572648,0,0.00511
mit_track4,40.65625,False,0.85373306,1,0.00292
mit_track4,40.71875,False,0.5071263,1,0.00554
mit_track4,40.78125,True,0.4456738,0,0.00639
mit_track4,40.84375,False,0.33634973,0,0.00432
mit_track4,40.90625,True,0.80150074,1,0.00414
mit_track4,40.96875,False,0.25381026,0,0.11931
mit_track4,41.03125,True,0.8392994,1,0.07055
mit_track4,41.09375,False,0.06731195,0,0.0129
mit_track4,41.15625,False,0.19283319,0,0.00331
mit_track4,41.21875,True,0.9807088,1,0.00231
mit_track4,41.28125,False,0.3966187,0,0.01072
mit_track4,41.34375,False,0.20386349,0,0.04622
mit_track4,41.40625,True,0.90870833,1,0.09957
mit_track4,41.46875,True,0.76936746,1,0.01247
mit_track4,41.53125,True,0.9894273,1,0.13907
mit_track4,41.59375,False,0.898969,1,0.0311
mit_track4,41.65625,False,0.39916912,0,0.00485
mit_track4,41.71875,True,0.81551796,1,0.02582
mit_track4,41.78125,False,0.166354,0,0.08618
mit_track4,41.84375,True,0.5237763,1,0.04629
mit_track4,41.90625,False,0.50500494,1,0.02016
mit_track4,41.96875,True,0.7645567,1,0.00204
mit_track4,42.03125,False,0.27894744,0,0.02822
mit_track4,42.09375,True,0.78724074,1,0.01083
mit_track4,42.15625,False,0.09295382,0,0.0037
mit_track4,42.21875,True,0.7666907,1,0.00266
mit_track4,42.28125,False,0.2953127,0,0.01974
mit_track4,42.34375,False,0.92254025,1,0.16861
mit_track4,42.40625,False,0.38593054,0,0.01555
mit_track4,42.46875,True,0.94783944,1,0.03257
mit_track4,42.53125,False,0.07428786,0,0.01783
mit_track4,42.59375,True,0.9876995,1,0.16114
mit_track4,42.65625,True,0.98373246,1,0.05628
mit_track4,42.71875,True,0.9568558,1,0.00495
mit_track4,42.78125,False,0.12936895,0,0.01529
mit_track4,42.84375,True,0.6541709,1,0.01349
mit_track4,42.90625,False,0.0074405973,0,0.00348
mit_track4,42.96875,True,0.72933894,1,0.00778
mit_track4,43.03125,False,0.23305316,0,0.02347
mit_track4,43.09375,False,0.36207905,0,0.07809
mit_track4,43.15625,True,0.8633902,1,0.07274
mit_track4,43.21875,False,0.3270623,0,0.01595
mit_track4,43.28125,False,0.14873819,0,0.00176
mit_track4,43.34375,False,0.3432764,0,0.03479
mit_track4,43.40625,False,0.2399519,0,0.00866
mit_track4,43.46875,True,0.9114335,1,0.00312
mit_track4,43.53125,True,0.8039715,1,0.0082
mit_track4,43.59375,True,0.8057334,1,0.13474
mit_track4,43.65625,True,0.8892896,1,0.12258
mit_track4,43.71875,False,0.04365325,0,0.03161
mit_track4,43.78125,False,0.8153524,1,0.01802
mit_track4,43.84375,False,0.22299832,0,0.00814
mit_track4,43.90625,True,0.7873528,1,0.06075
mit_track4,43.96875,False,0.05284898,0,0.03366
mit_track4,44.03125,False,0.45227256,0,0.00777
mit_track4,44.09375,False,0.036124155,0,0.0379
mit_track4,44.15625,True,0.83432454,1,0.0901
mit_track4,44.21875,False,0.148394,0,0.01587
mit_track4,44.28125,False,0.89537615,1,0.02643
mit_track4,44.34375,False,0.20278077,0,0.00965
mit_track4,44.40625,True,0.9231658,1,0.22737
mit_track4,44.46875,False,0.6012264,1,0.02759
mit_track4,44.53125,False,0.19778287,0,0.01126
mit_track4,44.59375,False,0.456843,0,0.01204
mit_track4,44.65625,True,0.67193276,1,0.18583
mit_track4,44.71875,False,0.30806723,0,0.01514
mit_track4,44.78125,True,0.8208608,1,0.00358
mit_track4,44.84375,False,0.24274719,0,2e-05
mit_track4,44.90625,True,0.79176193,1,0.09006
mit_track4,44.96875,False,0.26472703,0,0.03359
mit_track4,45.03125,True,0.0086415475,0,0.05104
mit_track4,45.09375,True,0.43922666,0,0.0391
mit_track4,45.15625,False,0.2377082,0,0.04032
mit_track4,45.21875,False,0.14512852,0,0.01551
mit_track4,45.28125,True,0.8208242,1,0.00695
mit_track4,45.34375,True,0.2178359,0,0.04034
mit_track4,45.40625,False,0.15536475,0,0.10018
mit_track4,45.46875,True,0.61292106,1,0.10604
mit_track4,45.53125,False,0.40003192,0,0.01142
mit_track4,45.59375,True,0.4035879,0,0.10349
mit_track4,45.65625,False,0.52177507,1,0.02803
mit_track4,45.71875,True,0.50355273,1,0.13527
mit_track4,45.78125,False,0.10583865,0,0.00802
mit_track4,45.84375,True,0.6562826,1,0.00113
mit_track4,45.90625,False,0.3755778,0,0.00356
mit_track4,45.96875,False,0.46114674,0,0.01676
mit_track4,46.03125,False,0.67780405,1,0.00485
mit_track4,46.09375,False,0.3612206,0,0.00684
mit_track4,46.15625,False,0.08296571,0,0.01895
mit_track4,46.21875,True,0.6822682,1,0.07324
mit_track4,46.28125,True,0.72800136,1,0.04194
mit_track4,46.34375,False,0.8594306,1,0.00058
mit_track4,46.40625,False,0.087753765,0,0.00177
mit_track4,46.46875,True,0.7256941,1,0.09339
mit_track4,46.53125,False,0.32541677,0,0.06921
mit_track4,46.59375,True,0.6379162,1,0.00029
mit_track4,46.65625,False,0.90979403,1,0.00036
mit_track4,46.71875,False,0.5814045,1,0.06483
mit_track4,46.78125,True,0.7400289,1,0.27704
mit_track4,46.84375,False,0.26894024,0,0.03213
mit_track4,46.90625,True,0.81821626,1,0.00626
mit_track4,46.96875,False,0.22386974,0,0.00795
mit_track4,47.03125,False,0.25375172,0,0.05317
mit_track4,47.09375,True,0.72246337,1,0.00617
mit_track4,47.15625,True,0.7491813,1,0.03391
mit_track4,47.21875,False,0.83962065,1,0.02276
mit_track4,47.28125,False,0.06925394,0,0.05897
mit_track4,47.34375,True,0.46228817,0,0.00988
mit_track4,47.40625,False,0.46651974,0,0.00428
mit_track4,47.46875,True,0.64736694,1,0.00283
mit_track4,47.53125,False,0.191873,0,0.00345
mit_track4,47.59375,False,0.12137864,0,0.00348
mit_track4,47.65625,True,0.8318455,1,0.07833
mit_track4,47.71875,False,0.20208597,0,0.01829
mit_track4,47.78125,True,0.76756924,1,0.15253
mit_track4,47.84375,False,0.32837155,0,0.08238
mit_track4,47.90625,True,0.7536724,1,0.01226
mit_track4,47.96875,True,0.49031225,0,0.01689
mit_track4,48.03125,True,0.38508284,0,0.04244
mit_track4,48.09375,False,0.35498235,0,0.11053
mit_track4,48.15625,False,0.09114414,0,0.00881
mit_track4,48.21875,False,0.20502295,0,0.00301
mit_track4,48.28125,False,0.380059,0,0.01067
mit_track4,48.34375,True,0.83775216,1,0.04299
mit_track4,48.40625,False,0.15811767,0,0.02712
mit_track4,48.46875,False,0.512102,1,0.03131
mit_track4,48.53125,True,0.35117707,0,0.06015
mit_track4,48.59375,False,0.44768572,0,0.12066
mit_track4,48.65625,True,0.8102234,1,0.02206
mit_track4,48.71875,False,0.70642525,1,0.06487
mit_track4,48.78125,False,0.2166491,0,0.02567
mit_track4,48.84375,True,0.6592002,1,0.13907
mit_track4,48.90625,False,0.10632912,0,0.0124
mit_track4,48.96875,True,0.66895694,1,0.00136
mit_track4,49.03125,False,0.21638209,0,0.0036
mit_track4,49.09375,False,0.5700616,1,0.01502
mit_track4,49.15625,True,0.6153361,1,0.03371
mit_track4,49.21875,True,0.96169037,1,0.02894
mit_track4,49.28125,False,0.39274144,0,0.07644
mit_track4,49.34375,False,0.16524121,0,0.07122
mit_track4,49.40625,False,0.40973863,0,0.07758
mit_track4,49.46875,True,0.5886504,1,0.00491
mit_track4,49.53125,True,0.5201151,1,0.00314
mit_track4,49.59375,False,0.21594964,0,0.00573
mit_track4,49.65625,False,0.48043796,0,0.05113
mit_track4,49.71875,True,0.7417426,1,0.04837
mit_track4,49.78125,True,0.8751798,1,0.10119
mit_track4,49.84375,True,0.93561625,1,0.03332
mit_track4,49.90625,False,0.20519374,0,0.14844
mit_track4,49.96875,False,0.50655746,1,0.00797
mit_track4,50.03125,False,0.08463743,0,0.00837
mit_track4,50.09375,True,0.38178793,0,0.08843
mit_track4,50.15625,False,0.39062747,0,0.08916
mit_track4,50.21875,False,0.36359057,0,0.01673
mit_track4,50.28125,True,0.97906065,1,0.05389
mit_track4,50.34375,False,0.8310991,1,0.00831
mit_track4,50.40625,True,0.90274453,1,0.0481
mit_track4,50.46875,False,0.26765805,0,0.01805
mit_track4,50.53125,False,0.13147826,0,0.0017
mit_track4,50.59375,True,0.69377303,1,0.00031
mit_track4,50.65625,False,0.19198108,0,0.19226
mit_track4,50.71875,True,0.9242808,1,0.12732
mit_track4,50.78125,False,0.46358505,0,0.00576
mit_track4,50.84375,False,0.15879951,0,0.01824
mit_track4,50.90625,True,0.7862535,1,0.0761
mit_track4,50.96875,True,0.8969021,1,0.13035
mit_track4,51.03125,True,0.8539531,1,0.01741
mit_track4,51.09375,False,0.18642394,0,0.00347
mit_track4,51.15625,False,0.34226656,0,0.00509
mit_track4,51.21875,True,0.2879863,0,0.06147
mit_track4,51.28125,True,0.88348097,1,0.00788
mit_track4,51.34375,False,0.10099936,0,0.00334
mit_track4,51.40625,False,0.21954583,0,0.03119
mit_track4,51.46875,True,0.9038128,1,0.15982
mit_track4,51.53125,False,0.43784723,0,0.02962
