file,timestamps,onset,onset probabilty,onset prediction,superflux
SoundCheck2_73_Instrumental_Tambourine,23.392857142857142,True,0.32521173,0,0.00018
SoundCheck2_73_Instrumental_Tambourine,23.46428571428571,False,0.29981348,0,9e-05
SoundCheck2_73_Instrumental_Tambourine,23.535714285714285,False,0.05895851,0,0.00035
SoundCheck2_73_Instrumental_Tambourine,23.607142857142858,False,0.059975136,0,0.00012
SoundCheck2_73_Instrumental_Tambourine,23.678571428571427,True,0.45540562,0,0.00048
SoundCheck2_73_Instrumental_Tambourine,23.75,True,0.77264214,1,0.00011
SoundCheck2_73_Instrumental_Tambourine,23.82142857142857,True,0.49401936,0,0.00019
SoundCheck2_73_Instrumental_Tambourine,23.892857142857142,False,0.52997345,1,0.00022
SoundCheck2_73_Instrumental_Tambourine,23.96428571428571,False,0.29273963,0,0.00011
SoundCheck2_73_Instrumental_Tambourine,24.035714285714285,False,0.45191142,0,0.0001
SoundCheck2_73_Instrumental_Tambourine,24.107142857142858,False,0.29091653,0,5e-05
SoundCheck2_73_Instrumental_Tambourine,24.178571428571427,True,0.31329185,0,7e-05
SoundCheck2_73_Instrumental_Tambourine,24.25,False,0.19060868,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,24.32142857142857,True,0.73832315,1,0.0
SoundCheck2_73_Instrumental_Tambourine,24.392857142857142,False,0.34451488,0,0.0
SoundCheck2_73_Instrumental_Tambourine,24.46428571428571,False,0.36296496,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,24.535714285714285,True,0.52241486,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,24.607142857142858,True,0.7495272,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,24.678571428571427,False,0.41328493,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,24.75,False,0.36401322,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,24.82142857142857,False,0.6603009,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,24.892857142857142,True,0.060485017,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,24.96428571428571,False,0.37449113,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.035714285714285,True,0.670077,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.107142857142858,False,0.27529374,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.178571428571427,True,0.5531062,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,25.25,False,0.40502557,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.32142857142857,True,0.549983,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.392857142857142,True,0.2793195,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.46428571428571,False,0.2084321,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,25.535714285714285,False,0.43917963,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.607142857142858,True,0.9376741,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,25.678571428571427,True,0.8257802,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,25.75,False,0.39232054,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.82142857142857,False,0.57399625,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,25.892857142857142,False,0.12922,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,25.96428571428571,False,0.427371,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.035714285714285,True,0.619004,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.107142857142858,False,0.21056181,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.178571428571427,False,0.45457098,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.25,True,0.55846006,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,26.32142857142857,False,0.36334503,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,26.392857142857142,False,0.5562807,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,26.46428571428571,True,0.57508,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,26.535714285714285,False,0.4188176,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.607142857142858,False,0.8524654,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.678571428571427,True,0.7774206,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.75,True,0.6623318,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,26.82142857142857,False,0.49517354,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.892857142857142,True,0.48253524,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,26.96428571428571,False,0.3982787,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,27.035714285714285,False,0.6760735,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.107142857142858,True,0.6927061,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.178571428571427,True,0.53493935,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.25,True,0.56315094,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,27.32142857142857,True,0.7773506,1,3e-05
SoundCheck2_73_Instrumental_Tambourine,27.392857142857142,False,0.3697108,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.46428571428571,False,0.38474822,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,27.535714285714285,True,0.7949799,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.607142857142858,True,0.7947364,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,27.678571428571427,False,0.40304247,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.75,True,0.7801242,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.82142857142857,False,0.475284,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.892857142857142,False,0.33053783,0,2e-05
SoundCheck2_73_Instrumental_Tambourine,27.96428571428571,True,0.8196001,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,28.035714285714285,False,0.6123174,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,28.107142857142858,False,0.58030415,1,2e-05
SoundCheck2_73_Instrumental_Tambourine,28.178571428571427,True,0.87450975,1,1e-05
SoundCheck2_73_Instrumental_Tambourine,28.25,False,0.46163657,0,1e-05
SoundCheck2_73_Instrumental_Tambourine,28.32142857142857,False,0.37203646,0,0.0
SoundCheck2_73_Instrumental_Tambourine,28.392857142857142,False,0.44176516,0,0.0
SoundCheck2_73_Instrumental_Tambourine,28.46428571428571,False,0.7039316,1,0.01071
SoundCheck2_73_Instrumental_Tambourine,28.535714285714285,True,0.3065659,0,0.01876
SoundCheck2_73_Instrumental_Tambourine,28.607142857142858,True,0.7369745,1,0.48636
SoundCheck2_73_Instrumental_Tambourine,28.678571428571427,False,0.6847293,1,0.0089
SoundCheck2_73_Instrumental_Tambourine,28.75,False,0.16317688,0,0.00888
SoundCheck2_73_Instrumental_Tambourine,28.82142857142857,True,0.38175058,0,0.04227
SoundCheck2_73_Instrumental_Tambourine,28.892857142857142,False,0.7161476,1,0.12275
SoundCheck2_73_Instrumental_Tambourine,28.96428571428571,False,0.36482963,0,0.0081
SoundCheck2_73_Instrumental_Tambourine,29.035714285714285,True,0.411677,0,0.00247
SoundCheck2_73_Instrumental_Tambourine,29.107142857142858,True,0.815142,1,0.07278
SoundCheck2_73_Instrumental_Tambourine,29.178571428571427,False,0.69713837,1,0.31868
SoundCheck2_73_Instrumental_Tambourine,29.25,True,0.7708702,1,0.02283
SoundCheck2_73_Instrumental_Tambourine,29.32142857142857,False,0.18052317,0,0.0085
SoundCheck2_73_Instrumental_Tambourine,29.392857142857142,False,0.6700676,1,0.02599
SoundCheck2_73_Instrumental_Tambourine,29.46428571428571,True,0.8303154,1,0.1363
SoundCheck2_73_Instrumental_Tambourine,29.535714285714285,False,0.17451893,0,0.0052
SoundCheck2_73_Instrumental_Tambourine,29.607142857142858,True,0.5535378,1,0.00624
SoundCheck2_73_Instrumental_Tambourine,29.678571428571427,True,0.738087,1,0.07826
SoundCheck2_73_Instrumental_Tambourine,29.75,True,0.60192144,1,0.16086
SoundCheck2_73_Instrumental_Tambourine,29.82142857142857,False,0.797371,1,0.20168
SoundCheck2_73_Instrumental_Tambourine,29.892857142857142,True,0.5952949,1,0.00982
SoundCheck2_73_Instrumental_Tambourine,29.96428571428571,False,0.476622,0,0.01257
SoundCheck2_73_Instrumental_Tambourine,30.035714285714285,True,0.77816963,1,0.07351
SoundCheck2_73_Instrumental_Tambourine,30.107142857142858,True,0.81274444,1,0.02858
SoundCheck2_73_Instrumental_Tambourine,30.178571428571427,True,0.5287111,1,0.01053
SoundCheck2_73_Instrumental_Tambourine,30.25,False,0.59768057,1,0.1315
SoundCheck2_73_Instrumental_Tambourine,30.32142857142857,True,0.670363,1,0.10677
SoundCheck2_73_Instrumental_Tambourine,30.392857142857142,False,0.42396995,0,0.09231
SoundCheck2_73_Instrumental_Tambourine,30.46428571428571,False,0.26321316,0,0.00847
SoundCheck2_73_Instrumental_Tambourine,30.535714285714285,False,0.42327872,0,0.0007
SoundCheck2_73_Instrumental_Tambourine,30.607142857142858,True,0.33831146,0,0.03215
SoundCheck2_73_Instrumental_Tambourine,30.678571428571427,False,0.50265026,1,0.15475
SoundCheck2_73_Instrumental_Tambourine,30.75,True,0.7785091,1,0.0075
SoundCheck2_73_Instrumental_Tambourine,30.82142857142857,False,0.4967003,0,0.11485
SoundCheck2_73_Instrumental_Tambourine,30.892857142857142,False,0.3928264,0,0.25248
SoundCheck2_73_Instrumental_Tambourine,30.96428571428571,False,0.63311523,1,0.07434
SoundCheck2_73_Instrumental_Tambourine,31.035714285714285,False,0.18822175,0,0.03922
SoundCheck2_73_Instrumental_Tambourine,31.107142857142858,True,0.454242,0,0.00473
SoundCheck2_73_Instrumental_Tambourine,31.178571428571427,False,0.33594003,0,0.04943
SoundCheck2_73_Instrumental_Tambourine,31.25,False,0.67277056,1,0.1118
SoundCheck2_73_Instrumental_Tambourine,31.32142857142857,False,0.60888875,1,0.00475
SoundCheck2_73_Instrumental_Tambourine,31.392857142857142,True,0.9101346,1,0.00487
SoundCheck2_73_Instrumental_Tambourine,31.46428571428571,True,0.85814124,1,0.06571
SoundCheck2_73_Instrumental_Tambourine,31.535714285714285,False,0.7577746,1,0.25058
SoundCheck2_73_Instrumental_Tambourine,31.607142857142858,False,0.5568665,1,0.11819
SoundCheck2_73_Instrumental_Tambourine,31.678571428571427,False,0.37956372,0,0.00598
SoundCheck2_73_Instrumental_Tambourine,31.75,True,0.53711325,1,0.01396
SoundCheck2_73_Instrumental_Tambourine,31.82142857142857,True,0.72461647,1,0.12613
SoundCheck2_73_Instrumental_Tambourine,31.892857142857142,False,0.82020944,1,0.00482
SoundCheck2_73_Instrumental_Tambourine,31.96428571428571,False,0.53110826,1,0.00421
SoundCheck2_73_Instrumental_Tambourine,32.035714285714285,False,0.7841783,1,0.31598
SoundCheck2_73_Instrumental_Tambourine,32.107142857142854,True,0.7903834,1,0.05377
SoundCheck2_73_Instrumental_Tambourine,32.17857142857143,False,0.6180385,1,0.03829
SoundCheck2_73_Instrumental_Tambourine,32.25,True,0.3010035,0,0.00273
SoundCheck2_73_Instrumental_Tambourine,32.32142857142857,False,0.22656268,0,0.01346
SoundCheck2_73_Instrumental_Tambourine,32.39285714285714,False,0.15474957,0,0.16737
SoundCheck2_73_Instrumental_Tambourine,32.464285714285715,True,0.57513124,1,0.03926
SoundCheck2_73_Instrumental_Tambourine,32.535714285714285,True,0.5099671,1,0.00591
SoundCheck2_73_Instrumental_Tambourine,32.607142857142854,True,0.65790397,1,0.16529
SoundCheck2_73_Instrumental_Tambourine,32.67857142857143,False,0.26530823,0,0.07851
SoundCheck2_73_Instrumental_Tambourine,32.75,False,0.31863263,0,0.03365
SoundCheck2_73_Instrumental_Tambourine,32.82142857142857,False,0.4557371,0,0.0012
SoundCheck2_73_Instrumental_Tambourine,32.89285714285714,True,0.68931174,1,0.25427
SoundCheck2_73_Instrumental_Tambourine,32.964285714285715,True,0.7953744,1,0.06453
SoundCheck2_73_Instrumental_Tambourine,33.035714285714285,False,0.3680042,0,0.04374
SoundCheck2_73_Instrumental_Tambourine,33.107142857142854,False,0.59883195,1,0.00491
SoundCheck2_73_Instrumental_Tambourine,33.17857142857143,False,0.7631975,1,0.02503
SoundCheck2_73_Instrumental_Tambourine,33.25,True,0.33366492,0,0.00696
SoundCheck2_73_Instrumental_Tambourine,33.32142857142857,True,0.54380965,1,0.52706
SoundCheck2_73_Instrumental_Tambourine,33.39285714285714,False,0.3955592,0,0.00848
SoundCheck2_73_Instrumental_Tambourine,33.464285714285715,False,0.35538778,0,0.01378
SoundCheck2_73_Instrumental_Tambourine,33.535714285714285,False,0.09188503,0,0.04387
SoundCheck2_73_Instrumental_Tambourine,33.607142857142854,True,0.79110545,1,0.11851
SoundCheck2_73_Instrumental_Tambourine,33.67857142857143,False,0.23272388,0,0.00539
SoundCheck2_73_Instrumental_Tambourine,33.75,True,0.94360733,1,0.0042
SoundCheck2_73_Instrumental_Tambourine,33.82142857142857,False,0.3804324,0,0.0919
SoundCheck2_73_Instrumental_Tambourine,33.89285714285714,False,0.67371655,1,0.33246
SoundCheck2_73_Instrumental_Tambourine,33.964285714285715,False,0.19265287,0,0.0264
SoundCheck2_73_Instrumental_Tambourine,34.035714285714285,True,0.77497935,1,0.01041
SoundCheck2_73_Instrumental_Tambourine,34.107142857142854,True,0.60414636,1,0.03247
SoundCheck2_73_Instrumental_Tambourine,34.17857142857143,False,0.81706446,1,0.11901
SoundCheck2_73_Instrumental_Tambourine,34.25,False,0.38402036,0,0.01467
SoundCheck2_73_Instrumental_Tambourine,34.32142857142857,False,0.35759506,0,0.0058
SoundCheck2_73_Instrumental_Tambourine,34.39285714285714,True,0.44379506,0,0.08513
SoundCheck2_73_Instrumental_Tambourine,34.464285714285715,True,0.6756971,1,0.31139
SoundCheck2_73_Instrumental_Tambourine,34.535714285714285,False,0.17367142,0,0.07799
SoundCheck2_73_Instrumental_Tambourine,34.607142857142854,False,0.5229779,1,0.00433
SoundCheck2_73_Instrumental_Tambourine,34.67857142857143,True,0.5903636,1,0.03284
SoundCheck2_73_Instrumental_Tambourine,34.75,False,0.2376966,0,0.08384
SoundCheck2_73_Instrumental_Tambourine,34.82142857142857,True,0.40791324,0,0.01812
SoundCheck2_73_Instrumental_Tambourine,34.89285714285714,False,0.6905274,1,0.00386
SoundCheck2_73_Instrumental_Tambourine,34.964285714285715,False,0.17222162,0,0.06646
SoundCheck2_73_Instrumental_Tambourine,35.035714285714285,False,0.2857101,0,0.20017
SoundCheck2_73_Instrumental_Tambourine,35.107142857142854,True,0.6708136,1,0.16794
SoundCheck2_73_Instrumental_Tambourine,35.17857142857143,True,0.66950303,1,0.01066
SoundCheck2_73_Instrumental_Tambourine,35.25,False,0.32538477,0,0.01804
SoundCheck2_73_Instrumental_Tambourine,35.32142857142857,False,0.5950268,1,0.04535
SoundCheck2_73_Instrumental_Tambourine,35.39285714285714,False,0.49604324,0,0.05965
SoundCheck2_73_Instrumental_Tambourine,35.464285714285715,True,0.5529986,1,0.00842
SoundCheck2_73_Instrumental_Tambourine,35.535714285714285,False,0.6232919,1,0.27141
SoundCheck2_73_Instrumental_Tambourine,35.607142857142854,True,0.5982021,1,0.11058
SoundCheck2_73_Instrumental_Tambourine,35.67857142857143,False,0.43165627,0,0.09524
SoundCheck2_73_Instrumental_Tambourine,35.75,False,0.6006399,1,0.02096
SoundCheck2_73_Instrumental_Tambourine,35.82142857142857,True,0.43803084,0,0.00721
SoundCheck2_73_Instrumental_Tambourine,35.89285714285714,False,0.43545985,0,0.04858
SoundCheck2_73_Instrumental_Tambourine,35.964285714285715,True,0.47605333,0,0.08907
SoundCheck2_73_Instrumental_Tambourine,36.035714285714285,False,0.064809814,0,0.00893
SoundCheck2_73_Instrumental_Tambourine,36.10714285714285,False,0.16328917,0,0.00559
SoundCheck2_73_Instrumental_Tambourine,36.17857142857143,False,0.7594014,1,0.0489
SoundCheck2_73_Instrumental_Tambourine,36.25,False,0.253843,0,0.37521
SoundCheck2_73_Instrumental_Tambourine,36.32142857142857,True,0.6832054,1,0.04274
SoundCheck2_73_Instrumental_Tambourine,36.39285714285714,False,0.4915378,0,0.00693
SoundCheck2_73_Instrumental_Tambourine,36.46428571428572,False,0.034688216,0,0.03831
SoundCheck2_73_Instrumental_Tambourine,36.535714285714285,True,0.6517186,1,0.12503
SoundCheck2_73_Instrumental_Tambourine,36.60714285714285,True,0.61868525,1,0.00365
SoundCheck2_73_Instrumental_Tambourine,36.67857142857143,True,0.651348,1,0.00754
SoundCheck2_73_Instrumental_Tambourine,36.75,False,0.16916807,0,0.20038
SoundCheck2_73_Instrumental_Tambourine,36.82142857142857,False,0.35894096,0,0.12073
SoundCheck2_73_Instrumental_Tambourine,36.89285714285714,False,0.30587333,0,0.00993
SoundCheck2_73_Instrumental_Tambourine,36.96428571428572,True,0.7336071,1,0.00123
SoundCheck2_73_Instrumental_Tambourine,37.035714285714285,True,0.06762804,0,0.01343
SoundCheck2_73_Instrumental_Tambourine,37.10714285714285,False,0.5688976,1,0.21811
SoundCheck2_73_Instrumental_Tambourine,37.17857142857143,False,0.45110753,0,0.03261
SoundCheck2_73_Instrumental_Tambourine,37.25,False,0.5711489,1,0.0094
SoundCheck2_73_Instrumental_Tambourine,37.32142857142857,True,0.49020514,0,0.42736
SoundCheck2_73_Instrumental_Tambourine,37.39285714285714,False,0.5023615,1,0.09076
SoundCheck2_73_Instrumental_Tambourine,37.46428571428572,True,0.3974031,0,0.0034
SoundCheck2_73_Instrumental_Tambourine,37.535714285714285,False,0.4139208,0,0.01102
SoundCheck2_73_Instrumental_Tambourine,37.60714285714285,False,0.43493593,0,0.33572
SoundCheck2_73_Instrumental_Tambourine,37.67857142857143,False,0.38672101,0,0.07278
SoundCheck2_73_Instrumental_Tambourine,37.75,False,0.44988084,0,0.01758
SoundCheck2_73_Instrumental_Tambourine,37.82142857142857,True,0.5093325,1,0.00634
SoundCheck2_73_Instrumental_Tambourine,37.89285714285714,False,0.380864,0,0.26554
SoundCheck2_73_Instrumental_Tambourine,37.96428571428572,False,0.24468015,0,0.15511
SoundCheck2_73_Instrumental_Tambourine,38.035714285714285,False,0.25220823,0,0.06477
SoundCheck2_73_Instrumental_Tambourine,38.10714285714285,True,0.48480085,0,0.01182
SoundCheck2_73_Instrumental_Tambourine,38.17857142857143,True,0.8964532,1,0.02715
SoundCheck2_73_Instrumental_Tambourine,38.25,False,0.4958239,0,0.01333
SoundCheck2_73_Instrumental_Tambourine,38.32142857142857,False,0.13301976,0,0.03775
SoundCheck2_73_Instrumental_Tambourine,38.39285714285714,False,0.17045045,0,0.0
SoundCheck2_73_Instrumental_Tambourine,38.46428571428572,True,0.45543146,0,0.0
SoundCheck2_73_Instrumental_Tambourine,38.535714285714285,True,0.80661416,1,0.02171
SoundCheck2_73_Instrumental_Tambourine,38.60714285714285,True,0.6235084,1,0.13004
SoundCheck2_73_Instrumental_Tambourine,38.67857142857143,False,0.66858935,1,0.00924
SoundCheck2_73_Instrumental_Tambourine,38.75,False,0.5879546,1,0.01152
SoundCheck2_73_Instrumental_Tambourine,38.82142857142857,False,0.5876973,1,0.01291
SoundCheck2_73_Instrumental_Tambourine,38.89285714285714,False,0.711025,1,0.01484
SoundCheck2_73_Instrumental_Tambourine,38.96428571428572,True,0.58647144,1,0.05716
SoundCheck2_73_Instrumental_Tambourine,39.035714285714285,False,0.64151126,1,0.03336
SoundCheck2_73_Instrumental_Tambourine,39.10714285714285,False,0.057037394,0,0.01686
SoundCheck2_73_Instrumental_Tambourine,39.17857142857143,True,0.7372055,1,0.12058
SoundCheck2_73_Instrumental_Tambourine,39.25,False,0.24511005,0,0.00952
SoundCheck2_73_Instrumental_Tambourine,39.32142857142857,True,0.73416376,1,0.00186
SoundCheck2_73_Instrumental_Tambourine,39.39285714285714,False,0.297955,0,0.00693
SoundCheck2_73_Instrumental_Tambourine,39.46428571428572,False,0.42923674,0,0.03253
SoundCheck2_73_Instrumental_Tambourine,39.535714285714285,True,0.6258871,1,0.03985
SoundCheck2_73_Instrumental_Tambourine,39.60714285714285,False,0.4336578,0,0.02764
SoundCheck2_73_Instrumental_Tambourine,39.67857142857143,True,0.41333196,0,0.01547
SoundCheck2_73_Instrumental_Tambourine,39.75,False,0.43540108,0,0.08687
SoundCheck2_73_Instrumental_Tambourine,39.82142857142857,False,0.17421533,0,0.0436
SoundCheck2_73_Instrumental_Tambourine,39.89285714285714,False,0.6056035,1,0.00882
SoundCheck2_73_Instrumental_Tambourine,39.96428571428572,True,0.5429987,1,0.0026
SoundCheck2_73_Instrumental_Tambourine,40.035714285714285,False,0.25455257,0,0.02317
SoundCheck2_73_Instrumental_Tambourine,40.10714285714285,True,0.84010464,1,0.0353
SoundCheck2_73_Instrumental_Tambourine,40.17857142857143,False,0.0037398327,0,0.01649
SoundCheck2_73_Instrumental_Tambourine,40.25,False,0.46088374,0,0.05409
SoundCheck2_73_Instrumental_Tambourine,40.32142857142857,True,0.6164181,1,0.08144
SoundCheck2_73_Instrumental_Tambourine,40.39285714285714,False,0.40643108,0,0.00643
SoundCheck2_73_Instrumental_Tambourine,40.46428571428572,True,0.58251184,1,0.01501
SoundCheck2_73_Instrumental_Tambourine,40.535714285714285,False,0.14142923,0,0.01458
SoundCheck2_73_Instrumental_Tambourine,40.60714285714285,False,0.81359357,1,0.02675
SoundCheck2_73_Instrumental_Tambourine,40.67857142857143,True,0.54367536,1,0.05149
SoundCheck2_73_Instrumental_Tambourine,40.75,False,0.10137445,0,0.01362
SoundCheck2_73_Instrumental_Tambourine,40.82142857142857,True,0.6039512,1,0.0172
SoundCheck2_73_Instrumental_Tambourine,40.89285714285714,False,0.39436617,0,0.047
SoundCheck2_73_Instrumental_Tambourine,40.96428571428572,True,0.87120813,1,0.01022
SoundCheck2_73_Instrumental_Tambourine,41.035714285714285,False,0.5577818,1,0.00685
SoundCheck2_73_Instrumental_Tambourine,41.10714285714285,False,0.15147443,0,0.01491
SoundCheck2_73_Instrumental_Tambourine,41.17857142857143,False,0.26846418,0,0.01533
SoundCheck2_73_Instrumental_Tambourine,41.25,False,0.61542916,1,0.05081
SoundCheck2_73_Instrumental_Tambourine,41.32142857142857,True,0.80307466,1,0.0115
SoundCheck2_73_Instrumental_Tambourine,41.39285714285714,False,0.20477794,0,0.15583
SoundCheck2_73_Instrumental_Tambourine,41.46428571428572,True,0.9731888,1,0.05599
SoundCheck2_73_Instrumental_Tambourine,41.535714285714285,False,0.103710264,0,0.00301
SoundCheck2_73_Instrumental_Tambourine,41.60714285714285,False,0.63220537,1,0.01611
SoundCheck2_73_Instrumental_Tambourine,41.67857142857143,False,0.11485157,0,0.01111
SoundCheck2_73_Instrumental_Tambourine,41.75,True,0.39612377,0,0.00567
SoundCheck2_73_Instrumental_Tambourine,41.82142857142857,True,0.65346056,1,0.0351
SoundCheck2_73_Instrumental_Tambourine,41.89285714285714,False,0.25379,0,0.01136
SoundCheck2_73_Instrumental_Tambourine,41.96428571428572,False,0.37462005,0,0.24557
SoundCheck2_73_Instrumental_Tambourine,42.035714285714285,True,0.4513075,0,0.01184
SoundCheck2_73_Instrumental_Tambourine,42.10714285714285,False,0.73748356,1,0.00248
SoundCheck2_73_Instrumental_Tambourine,42.17857142857143,True,0.77891827,1,0.0134
SoundCheck2_73_Instrumental_Tambourine,42.25,False,0.16765273,0,0.00821
SoundCheck2_73_Instrumental_Tambourine,42.32142857142857,True,0.53268635,1,0.00973
SoundCheck2_73_Instrumental_Tambourine,42.39285714285714,False,0.5062756,1,0.01736
SoundCheck2_73_Instrumental_Tambourine,42.46428571428572,False,0.33037293,0,0.00809
SoundCheck2_73_Instrumental_Tambourine,42.535714285714285,True,0.804481,1,0.24174
SoundCheck2_73_Instrumental_Tambourine,42.60714285714285,True,0.606319,1,0.0056
SoundCheck2_73_Instrumental_Tambourine,42.67857142857143,False,0.49423897,0,0.00448
SoundCheck2_73_Instrumental_Tambourine,42.75,False,0.6643339,1,0.01268
SoundCheck2_73_Instrumental_Tambourine,42.82142857142857,True,0.6356572,1,0.00534
SoundCheck2_73_Instrumental_Tambourine,42.89285714285714,False,0.2750288,0,0.01087
SoundCheck2_73_Instrumental_Tambourine,42.96428571428572,True,0.67486113,1,0.14092
SoundCheck2_73_Instrumental_Tambourine,43.035714285714285,False,0.6169112,1,0.00313
SoundCheck2_73_Instrumental_Tambourine,43.10714285714285,False,0.048263382,0,0.04994
SoundCheck2_73_Instrumental_Tambourine,43.17857142857143,False,0.30386573,0,0.0104
SoundCheck2_73_Instrumental_Tambourine,43.25,False,0.09160217,0,0.01918
SoundCheck2_73_Instrumental_Tambourine,43.32142857142857,True,0.46788856,0,0.00393
SoundCheck2_73_Instrumental_Tambourine,43.39285714285714,False,0.34738693,0,0.01148
SoundCheck2_73_Instrumental_Tambourine,43.46428571428572,False,0.33474627,0,0.00731
SoundCheck2_73_Instrumental_Tambourine,43.535714285714285,True,0.57254744,1,0.02238
SoundCheck2_73_Instrumental_Tambourine,43.60714285714285,True,0.46003357,0,0.01397
SoundCheck2_73_Instrumental_Tambourine,43.67857142857143,False,0.13391598,0,0.12329
SoundCheck2_73_Instrumental_Tambourine,43.75,True,0.700882,1,0.00703
SoundCheck2_73_Instrumental_Tambourine,43.82142857142857,False,0.7706347,1,0.00381
SoundCheck2_73_Instrumental_Tambourine,43.89285714285714,False,0.70988613,1,0.00785
SoundCheck2_73_Instrumental_Tambourine,43.96428571428572,False,0.2694548,0,0.0111
SoundCheck2_73_Instrumental_Tambourine,44.035714285714285,False,0.3366494,0,0.04343
SoundCheck2_73_Instrumental_Tambourine,44.10714285714285,True,0.37615678,0,0.01051
SoundCheck2_73_Instrumental_Tambourine,44.17857142857143,False,0.317777,0,0.0426
SoundCheck2_73_Instrumental_Tambourine,44.25,False,0.42004034,0,0.05079
SoundCheck2_73_Instrumental_Tambourine,44.32142857142857,False,0.14985017,0,0.01331
SoundCheck2_73_Instrumental_Tambourine,44.39285714285714,False,0.75141644,1,0.00617
SoundCheck2_73_Instrumental_Tambourine,44.46428571428572,True,0.3672596,0,0.01189
SoundCheck2_73_Instrumental_Tambourine,44.535714285714285,False,0.20369504,0,0.00387
SoundCheck2_73_Instrumental_Tambourine,44.60714285714285,False,0.109351814,0,0.00731
SoundCheck2_73_Instrumental_Tambourine,44.67857142857143,False,0.5277506,1,0.0115
SoundCheck2_73_Instrumental_Tambourine,44.75,False,0.6970423,1,0.38699
SoundCheck2_73_Instrumental_Tambourine,44.82142857142857,True,0.7372608,1,0.01597
SoundCheck2_73_Instrumental_Tambourine,44.89285714285714,False,0.2059349,0,0.00259
SoundCheck2_73_Instrumental_Tambourine,44.96428571428572,False,0.4934213,0,0.00277
SoundCheck2_73_Instrumental_Tambourine,45.035714285714285,False,0.5181152,1,0.00095
SoundCheck2_73_Instrumental_Tambourine,45.10714285714285,True,0.25558403,0,0.00836
SoundCheck2_73_Instrumental_Tambourine,45.17857142857143,False,0.16275363,0,0.01556
SoundCheck2_73_Instrumental_Tambourine,45.25,True,0.7039783,1,0.00825
SoundCheck2_73_Instrumental_Tambourine,45.32142857142857,False,0.29401758,0,0.06439
SoundCheck2_73_Instrumental_Tambourine,45.39285714285714,False,0.13273726,0,0.12474
SoundCheck2_73_Instrumental_Tambourine,45.46428571428572,False,0.027526172,0,0.00959
SoundCheck2_73_Instrumental_Tambourine,45.535714285714285,False,0.010053064,0,0.00314
SoundCheck2_73_Instrumental_Tambourine,45.60714285714285,True,0.5496549,1,0.00099
SoundCheck2_73_Instrumental_Tambourine,45.67857142857143,False,0.62194,1,0.00167
SoundCheck2_73_Instrumental_Tambourine,45.75,False,0.82752675,1,0.00721
SoundCheck2_73_Instrumental_Tambourine,45.82142857142857,False,0.007337909,0,0.00772
